Rank,Airline,employees
1,American,101.684
2,Delta,84.967
3,United,84.714
4,Southwest,59.637
5,JetBlue,19.072
6,Alaska,16.742
7,SkyWest,14.927
8,Envoy,14.096
9,Spirit,7.911
10,Hawaiian,6.578
